time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2025-10-28 16:30:00,SHORT_FULL_SL_HIT,472.0928571428579,25950.15,25905.45,44.70000000000073,0.9447053610988038,0.0946847623802837,Bullish,25901.85,25890.047678571427,25925.45464285714,-99.9999999999988,-18950.0
2025-10-29 16:30:00,SHORT_FULL_SL_HIT,468.50642857142935,26149.05,26123.45,25.599999999998545,0.984918381831086,0.0546417262150662,Bullish,26115.85,26104.137339285717,26139.27532142857,-99.99999999999756,-19050.0
2025-10-30 16:30:00,SHORT_TRAIL_SL_HIT,475.5071428571436,25984.75,25903.65,81.09999999999854,1.0158983923971934,0.1705547460605936,Bearish,25883.85,25860.074642857144,25883.85,24.99999999999747,-19025.0
2025-10-31 16:30:00,SHORT_TRAIL_SL_HIT,442.80642857142914,26058.95,26009.05,49.900000000001455,1.0171681415929203,0.1126903242145502,Bearish,26007.55,25985.409678571425,26007.55,25.00000000000364,-19000.0
2025-11-03 16:30:00,SHORT_TRAIL_SL_HIT,430.978571428572,26130.75,26092.15,38.59999999999855,1.0018155249523977,0.0895636176806899,Bearish,26073.95,26052.40107142857,26073.95,24.999999999999773,-18975.0
2025-11-04 16:30:00,LONG_TRAIL_SL_HIT,407.19214285714327,25626.85,25533.95,92.89999999999782,1.0501242015613912,0.2281478207024006,Bearish,25633.45,25653.80960714285,25633.45,24.99999999999692,-18950.0
2025-11-05 16:30:00,SHORT_FULL_SL_HIT,416.50642857142856,25449.25,25374.35,74.90000000000146,0.9982318097427284,0.1798291571558697,Bearish,25369.05,25358.637339285717,25389.87532142857,-100.00000000000443,-19050.0
2025-11-06 16:30:00,SHORT_FULL_SL_HIT,420.8135714285714,25560.35,25507.35,53.0,1.0165486725663715,0.1259465083791771,Bearish,25497.45,25486.92966071429,25518.49067857143,-100.0000000000042,-19150.0
2025-11-07 16:30:00,SHORT_TRAIL_SL_HIT,419.1635714285715,24993.05,24934.35,58.70000000000073,1.0278135119549303,0.1400407955298749,Bearish,24920.55,24899.59182142857,24920.55,24.999999999996188,-19125.0
2025-11-10 16:30:00,LONG_FULL_TP_HIT,436.86357142857145,25486.05,25420.55,65.5,1.3177636234961077,0.149932391446169,Bullish,25494.45,25516.293178571428,25494.45,74.99999999999604,-19050.0
2025-11-11 16:30:00,SHORT_FULL_SL_HIT,463.9985714285714,25533.65,25494.55,39.10000000000218,1.275695284159613,0.084267500823591,Bullish,25492.65,25481.05003571429,25515.84992857143,-100.00000000000644,-19150.0
2025-11-12 16:30:00,SHORT_TRAIL_SL_HIT,446.6700000000001,25675.65,25570.55,105.10000000000218,1.2741267021906453,0.2352967515167845,Bearish,25559.25,25536.9165,25559.25,25.00000000000071,-19125.0
2025-11-13 16:30:00,SHORT_TRAIL_SL_HIT,445.5978571428573,25400.75,25326.25,74.5,1.2612925930526229,0.1671911092160291,Bearish,25301.35,25279.070107142856,25301.35,24.999999999999968,-19100.0
2025-11-14 16:30:00,LONG_TRAIL_SL_HIT,475.4200000000001,24663.95,24530.45,133.5,1.2588971924863663,0.2808043414244247,Bearish,24678.05,24701.821,24678.05,25.000000000000668,-19075.0
2025-11-17 16:30:00,LONG_TRAIL_SL_HIT,487.43428571428586,25011.25,24868.75,142.5,1.207970700586776,0.292347100268461,Bullish,25020.05,25044.421714285712,25020.05,24.99999999999877,-19050.0
2025-11-18 16:30:00,SHORT_FULL_SL_HIT,511.7557142857144,24745.65,24579.15,166.5,1.2237442922374429,0.3253505439258127,Bullish,24569.75,24556.956107142854,24595.337785714284,-99.9999999999937,-19150.0
2025-11-19 16:30:00,LONG_TRAIL_SL_HIT,529.7478571428572,24565.85,24489.75,76.09999999999854,1.18005457331888,0.1436532474344235,Bullish,24587.65,24614.13739285714,24587.65,24.999999999996955,-19125.0
2025-11-20 16:30:00,LONG_FULL_SL_HIT,529.4914285714286,25155.45,25067.05,88.40000000000146,1.1517498356104332,0.1669526553782093,Bearish,25176.05,25189.287285714287,25149.57542857143,-99.99999999999808,-19225.0
2025-11-21 16:30:00,SHORT_TRAIL_SL_HIT,589.7050000000002,24204.75,24084.65,120.09999999999854,1.1491566609491135,0.2036611526102008,Bullish,24070.85,24041.36475,24070.85,24.999999999998217,-19200.0
2025-11-24 16:30:00,LONG_FULL_SL_HIT,618.7628571428575,24615.05,24450.05,165.0,1.088156288156288,0.2666611256562632,Bullish,24634.55,24650.01907142857,24603.611857142856,-100.0000000000012,-19300.0
2025-11-25 16:30:00,SHORT_TRAIL_SL_HIT,624.3264285714291,24808.15,24747.55,60.60000000000218,1.0441750565029793,0.0970646079145902,Bearish,24724.85,24693.63367857143,24724.85,24.9999999999975,-19275.0
2025-11-26 16:30:00,SHORT_FULL_SL_HIT,620.0478571428575,25207.25,25145.45,61.79999999999927,1.0107165653240164,0.0996697259543317,Bullish,25141.85,25126.348803571425,25172.85239285714,-99.9999999999994,-19375.0
2025-11-27 16:30:00,SHORT_ENTRY,598.4185714285717,25256.05,25239.35,16.700000000000728,0.3102890173410405,0.0279068879164858,Bullish,25237.65,25222.68953571429,25267.57092857143,0.0,-19375.0
2025-11-28 16:30:00,LONG_FULL_SL_HIT,556.2828571428573,25335.65,25292.55,43.10000000000218,0.7829025980676658,0.077478569484182,Bullish,25351.25,25365.15707142857,25323.435857142857,-100.0000000000021,-19475.0
2025-12-01 16:30:00,LONG_FULL_SL_HIT,531.9978571428572,25248.45,25183.95,64.5,1.0562827679594458,0.1212410898540138,Bullish,25264.25,25277.54994642857,25237.650107142857,-99.99999999999882,-19575.0
2025-12-02 16:30:00,LONG_TRAIL_SL_HIT,534.8771428571428,25476.65,25422.15,54.5,1.0277854767184036,0.1018925574364206,Bullish,25491.55,25518.293857142857,25491.55,25.00000000000029,-19550.0
2025-12-03 16:30:00,SHORT_FULL_SL_HIT,535.2199999999999,25489.35,25409.55,79.79999999999927,1.0726648399292429,0.1490975673554786,Bearish,25398.55,25385.1695,25425.311,-99.9999999999948,-19650.0
2025-12-04 16:30:00,SHORT_TRAIL_SL_HIT,502.9557142857141,25666.05,25515.05,151.0,1.063192904656319,0.3002252399387621,Bearish,25510.25,25485.10221428571,25510.25,25.00000000000333,-19625.0
2025-12-05 16:30:00,LONG_TRAIL_SL_HIT,472.5271428571427,25733.55,25637.65,95.89999999999782,1.247519944502255,0.2029513043846264,Bullish,25745.55,25769.176357142856,25745.55,25.000000000000025,-19600.0
2025-12-08 16:30:00,SHORT_FULL_SL_HIT,448.2557142857141,25823.45,25742.15,81.29999999999927,1.2390440975075323,0.1813696901322253,Bullish,25704.95,25693.743607142856,25727.36278571429,-99.99999999999612,-19700.0
2025-12-09 16:30:00,LONG_FULL_SL_HIT,428.0271428571429,25604.55,25526.45,78.09999999999854,1.2792817211587328,0.1824650639645649,Bearish,25606.35,25617.050678571428,25584.94864285714,-100.00000000000686,-19800.0
2025-12-10 16:30:00,SHORT_TRAIL_SL_HIT,401.8414285714288,25631.45,25577.55,53.900000000001455,1.256200554127583,0.1341325114028667,Bearish,25550.45,25530.357928571422,25550.45,25.000000000004245,-19775.0
2025-12-11 16:30:00,SHORT_TRAIL_SL_HIT,338.4135714285715,25621.55,25535.55,86.0,1.2414042707202315,0.2541269241566214,Bearish,25528.25,25511.329321428573,25528.25,24.99999999999742,-19750.0
2025-12-12 16:30:00,LONG_TRAIL_SL_HIT,321.17857142857144,25565.65,25508.35,57.30000000000291,1.2135364229807413,0.1784054264427979,Bullish,25570.85,25586.90892857143,25570.85,25.00000000000291,-19725.0
2025-12-15 16:30:00,SHORT_FULL_SL_HIT,324.35857142857145,25393.95,25300.55,93.40000000000146,1.1717469262295084,0.2879529268754641,Bearish,25281.15,25273.041035714286,25297.36792857143,-100.00000000000936,-19825.0
2025-12-16 16:30:00,LONG_FULL_SL_HIT,312.80142857142863,25055.75,24948.95,106.79999999999929,1.2329796640141468,0.3414306657349915,Bullish,25067.15,25074.970035714286,25051.50992857143,-99.99999999999136,-19925.0
2025-12-17 16:30:00,SHORT_TRAIL_SL_HIT,316.43785714285724,25196.95,25143.55,53.400000000001455,1.1825554042342454,0.1687535128766018,Bearish,25130.45,25114.628107142857,25130.45,25.000000000001982,-19900.0
2025-12-18 16:30:00,SHORT_FULL_SL_HIT,355.84500000000014,25094.65,25022.85,71.80000000000291,1.107257172787057,0.2017732439685899,Bearish,25006.35,24997.453875,25024.14225,-99.99999999999211,-20000.0
2025-12-19 16:30:00,LONG_TRAIL_SL_HIT,377.5664285714288,25223.25,25122.05,101.20000000000071,1.069570614455792,0.2680323046275696,Bullish,25228.35,25247.22832142857,25228.35,25.00000000000105,-19975.0
2025-12-22 16:30:00,SHORT_TRAIL_SL_HIT,382.24357142857167,25557.15,25457.75,99.40000000000146,1.0598927211583893,0.2600436146735196,Bearish,25448.15,25429.037821428574,25448.15,24.999999999998774,-19950.0
2025-12-23 16:30:00,LONG_TRAIL_SL_HIT,372.1785714285717,25503.35,25404.65,98.69999999999708,1.0159623899852404,0.2651952787640261,Bullish,25505.85,25524.458928571425,25505.85,24.999999999996632,-19925.0
2025-12-24 16:30:00,LONG_TRAIL_SL_HIT,368.4364285714289,25600.65,25557.65,43.0,0.926604018146468,0.1167094148825828,Bullish,25602.75,25621.17182142857,25602.75,25.00000000000076,-19900.0
2025-12-26 16:30:00,LONG_FULL_SL_HIT,359.27928571428623,25688.45,25643.35,45.10000000000218,0.9460727789547076,0.1255290850134554,Bullish,25698.35,25707.331982142856,25680.386035714284,-100.00000000000166,-20000.0
2025-12-29 16:30:00,LONG_TRAIL_SL_HIT,345.8792857142863,25510.95,25450.45,60.5,0.978894796197841,0.1749165171168303,Bullish,25518.45,25535.74396428572,25518.45,25.00000000000295,-19975.0
2025-12-30 16:30:00,SHORT_FULL_SL_HIT,342.26142857142906,25520.35,25477.0,43.34999999999855,0.9690024422318242,0.1266575675235677,Bullish,25468.6,25460.043464285714,25485.71307142857,-100.00000000000234,-20075.0
2025-12-31 16:30:00,SHORT_TRAIL_SL_HIT,338.69714285714355,25481.7,25440.95,40.75,0.932881027380664,0.120313976245107,Bearish,25424.75,25407.815142857144,25424.75,24.999999999998767,-20050.0
2026-01-02 16:30:00,SHORT_FULL_SL_HIT,334.7535714285722,25525.2,25447.2,78.0,1.0140806932033577,0.233007222797153,Bearish,25448.2,25439.83116071429,25464.93767857143,-100.00000000000573,-20150.0
2026-01-05 16:30:00,SHORT_FULL_SL_HIT,339.57428571428653,25489.9,25399.4,90.5,1.0389054456786777,0.2665101681937882,Bearish,25391.2,25382.710642857142,25408.178714285717,-99.99999999999255,-20250.0
2026-01-06 16:30:00,SHORT_TRAIL_SL_HIT,312.37642857142936,25493.45,25450.15,43.29999999999927,1.016873985938345,0.138614812257187,Bullish,25444.7,25429.08117857143,25444.7,25.00000000000104,-20225.0
2026-01-07 16:30:00,LONG_FULL_SL_HIT,307.60857142857225,25638.5,25587.9,50.59999999999855,0.9982726978300768,0.1644947660756197,Bullish,25641.5,25649.190214285714,25626.11957142857,-100.00000000000016,-20325.0
2026-01-08 16:30:00,SHORT_FULL_SL_HIT,300.7978571428578,25624.35,25514.8,109.54999999999929,1.0272862755724157,0.3641980732195533,Bearish,25510.1,25502.580053571422,25525.13989285714,-99.99999999998902,-20425.0
2026-01-09 16:30:00,LONG_TRAIL_SL_HIT,277.34500000000065,25537.85,25473.9,63.94999999999709,1.008892744821603,0.2305792424597412,Bearish,25547.0,25560.867250000003,25547.0,25.00000000000529,-20400.0
2026-01-12 16:30:00,LONG_TRAIL_SL_HIT,267.416428571429,25689.73,25575.95,113.77999999999884,0.7717792743862698,0.4254787209889288,Bullish,25693.23,25706.60082142857,25693.23,25.00000000000201,-20375.0
2026-01-13 16:30:00,LONG_FULL_SL_HIT,266.8157142857147,25820.53,25765.43,55.09999999999855,0.7909035577933935,0.2065095758977513,Bullish,25824.03,25830.700392857143,25810.689214285718,-99.99999999999238,-20475.0
2026-01-14 16:30:00,SHORT_TRAIL_SL_HIT,269.31785714285746,25624.93,25505.13,119.79999999999929,0.8653282201669298,0.4448275404792499,Bullish,25498.93,25485.464107142856,25498.93,25.000000000002743,-20450.0
2026-01-15 16:30:00,SHORT_TRAIL_SL_HIT,289.7778571428574,25785.28,25720.73,64.54999999999927,0.828376332104797,0.2227568408312744,Bearish,25720.43,25705.94110714285,25720.43,25.000000000004366,-20425.0
2026-01-16 16:30:00,SHORT_FULL_SL_HIT,309.46928571428595,25734.03,25678.93,55.09999999999855,0.8309985269056352,0.1780467482348765,Bearish,25664.33,25656.593267857144,25679.80346428572,-100.00000000000276,-20525.0
2026-01-19 16:30:00,SHORT_TRAIL_SL_HIT,323.6335714285714,25140.93,25103.38,37.54999999999927,0.8218175430378264,0.1160262819281925,Bearish,25093.93,25077.74832142857,25093.93,24.99999999999516,-20500.0
2026-01-20 16:30:00,LONG_FULL_SL_HIT,338.31,25192.33,25080.83,111.5,1.1769228476919866,0.3295793798587094,Bullish,25205.13,25213.58775,25188.2145,-99.999999999995,-20600.0
2026-01-21 16:30:00,SHORT_FULL_SL_HIT,353.8671428571428,25077.03,25006.03,71.0,1.1519275718216515,0.2006402725801047,Bearish,24989.93,24981.08332142857,25007.623357142857,-99.999999999995,-20700.0
2026-01-22 16:30:00,SHORT_TRAIL_SL_HIT,378.3807142857141,25587.15,25522.93,64.22000000000116,1.128456238088257,0.1697232379330751,Bearish,25509.33,25490.410964285715,25509.33,25.000000000001737,-20675.0
2026-01-23 16:30:00,SHORT_FULL_SL_HIT,359.6378571428569,25517.03,25450.83,66.19999999999709,1.1030749875654642,0.1840740586264277,Bearish,25435.13,25426.13905357143,25453.111892857145,-100.00000000000628,-20775.0
2026-01-26 16:30:00,LONG_TRAIL_SL_HIT,358.3978571428569,25645.23,25574.33,70.89999999999782,1.1021006064512349,0.1978248434999352,Bullish,25655.63,25673.549892857143,25655.63,24.99999999999918,-20750.0
2026-01-27 16:30:00,SHORT_TRAIL_SL_HIT,370.5278571428568,25882.33,25826.38,55.95000000000073,1.1147829143962031,0.1510007923059594,Bearish,25821.03,25802.50360714285,25821.03,25.00000000000149,-20725.0
2026-01-28 16:30:00,SHORT_FULL_SL_HIT,370.6885714285714,26157.93,26102.68,55.25,1.1057585501315406,0.1490469473797797,Bearish,26095.03,26085.762785714283,26113.564428571422,-99.999999999993,-20825.0
2026-01-29 16:30:00,SHORT_TRAIL_SL_HIT,376.0692857142858,26047.73,25957.53,90.20000000000071,1.1354227575722138,0.2398494198447493,Bearish,25935.23,25916.426535714283,25935.23,25.0000000000029,-20800.0
2026-01-30 16:30:00,LONG_TRAIL_SL_HIT,402.81357142857166,25794.33,25692.23,102.10000000000218,1.1605477855477857,0.2534671303101984,Bullish,25796.83,25816.97067857143,25796.83,24.999999999999275,-20775.0
2026-02-02 16:30:00,LONG_TRAIL_SL_HIT,406.9885714285717,25556.53,25428.95,127.57999999999812,1.1148996726910487,0.3134731757999474,Bullish,25559.03,25579.379428571425,25559.03,24.999999999996778,-20750.0
2026-02-03 16:30:00,SHORT_TRAIL_SL_HIT,444.4285714285717,25839.23,25727.03,112.20000000000071,1.0902454654370175,0.2524590163934441,Bearish,25721.73,25699.50857142857,25721.73,25.00000000000045,-20725.0
2026-02-04 16:30:00,SHORT_TRAIL_SL_HIT,466.1228571428575,25280.15,25125.63,154.52000000000044,1.0894941634241244,0.3315005853760204,Bearish,25124.33,25101.023857142856,25124.33,25.000000000002768,-20700.0
2026-02-05 16:30:00,LONG_TRAIL_SL_HIT,490.4614285714288,24712.03,24552.13,159.89999999999782,1.0865469768939695,0.3260195209758694,Bullish,24750.43,24774.95307142857,24750.43,25.00000000000028,-20675.0
2026-02-06 16:30:00,LONG_TRAIL_SL_HIT,521.689285714286,24788.73,24603.93,184.79999999999927,1.0564304461942258,0.3542338419831164,Bullish,24811.33,24837.414464285717,24811.33,24.999999999997677,-20650.0
2026-02-09 16:30:00,LONG_TRAIL_SL_HIT,560.0042857142861,24988.73,24870.53,118.20000000000071,1.0177572491660252,0.2110698132412263,Bearish,25002.43,25030.430214285712,25002.43,24.99999999999793,-20625.0
2026-02-10 16:30:00,SHORT_TRAIL_SL_HIT,569.0900000000004,25322.53,25259.83,62.69999999999709,0.98871273921297,0.1101758948496671,Bearish,25248.53,25220.0755,25248.53,24.99999999999983,-20600.0
2026-02-11 16:30:00,SHORT_TRAIL_SL_HIT,542.1164285714292,25380.53,25282.73,97.79999999999929,0.9998459721723058,0.1804040513173881,Bearish,25277.73,25250.624178571423,25277.73,25.00000000000152,-20575.0
2026-02-12 16:30:00,SHORT_TRAIL_SL_HIT,552.8664285714292,25295.33,25238.83,56.5,0.9932541616436248,0.1021946659810622,Bullish,25227.43,25199.78667857143,25227.43,25.00000000000017,-20550.0
2026-02-13 16:30:00,SHORT_FULL_SL_HIT,580.8407142857149,24723.03,24617.43,105.59999999999854,1.0243727598566308,0.181805437192638,Bearish,24603.53,24589.008982142856,24632.572035714285,-100.00000000000298,-20650.0
2026-02-16 16:30:00,SHORT_TRAIL_SL_HIT,576.5571428571433,24707.93,24679.95,27.979999999999563,0.7122938492518671,0.0485294482023828,Bearish,24668.73,24639.90214285714,24668.73,25.00000000000247,-20625.0
2026-02-17 16:30:00,LONG_TRAIL_SL_HIT,574.9157142857146,24692.53,24538.53,154.0,1.0310317068737178,0.2678653516913037,Bullish,24701.13,24729.87578571429,24701.13,25.000000000001275,-20600.0
2026-02-18 16:30:00,LONG_TRAIL_SL_HIT,581.2057142857144,24766.73,24686.13,80.59999999999854,1.022746681158295,0.1386772325510489,Bearish,24775.23,24804.290285714287,24775.23,25.000000000001616,-20575.0
2026-02-19 16:30:00,SHORT_TRAIL_SL_HIT,558.4807142857145,24813.53,24747.18,66.34999999999854,1.0095110100279128,0.1188044605709596,Bullish,24737.53,24709.605964285714,24737.53,24.999999999998813,-20550.0
2026-02-20 16:30:00,LONG_TRAIL_SL_HIT,548.3300000000002,24757.83,24619.53,138.3000000000029,1.015658565623625,0.2522203782393866,Bullish,24790.33,24817.7465,24790.33,24.999999999999407,-20525.0
2026-02-23 16:30:00,SHORT_TRAIL_SL_HIT,526.5457142857146,24981.53,24913.83,67.69999999999709,0.9941514414367786,0.128573831603274,Bullish,24871.53,24845.20271428571,24871.53,25.000000000001613,-20500.0
2026-02-24 16:30:00,LONG_TRAIL_SL_HIT,497.94214285714304,24771.73,24656.73,115.0,0.9983674950117905,0.2309505263807182,Bearish,24785.43,24810.32710714286,24785.43,25.00000000000334,-20475.0
2026-02-25 16:30:00,LONG_TRAIL_SL_HIT,472.90500000000014,25192.43,25106.55,85.88000000000102,0.9679245773056644,0.1816009557945062,Bullish,25192.73,25216.37525,25192.73,25.000000000001467,-20450.0
2026-02-26 16:30:00,SHORT_FULL_SL_HIT,456.077142857143,25292.95,25207.93,85.02000000000044,1.0264154887257335,0.1864158319081367,Bearish,25185.13,25173.728071428573,25207.93385714286,-100.00000000000706,-20550.0
2026-02-27 16:30:00,SHORT_FULL_SL_HIT,427.4985714285714,24861.83,24763.13,98.70000000000071,1.0271699298502774,0.2308779645044779,Bullish,24757.03,24746.342535714284,24778.404928571428,-100.00000000000358,-20650.0
2026-03-02 16:30:00,LONG_TRAIL_SL_HIT,416.5357142857141,24810.23,24569.23,241.0,1.023942997851941,0.5785818400068595,Bullish,24815.83,24836.656785714287,24815.83,24.99999999999976,-20625.0
2026-03-03 16:30:00,LONG_TRAIL_SL_HIT,443.2592857142853,24588.73,24480.13,108.59999999999854,1.0382854002564572,0.2450033276234614,Bearish,24604.73,24626.892964285715,24604.73,25.000000000000977,-20600.0
2026-03-04 16:30:00,LONG_FULL_SL_HIT,460.3828571428567,24932.43,24802.93,129.5,1.0295570364562916,0.2812876239651473,Bullish,24935.93,24947.43957142857,24912.91085714286,-99.99999999999444,-20700.0
2026-03-05 16:30:00,LONG_TRAIL_SL_HIT,461.8514285714282,25060.23,24951.73,108.5,1.0136507190770756,0.2349240324656044,Bullish,25062.13,25085.22257142857,25062.13,24.99999999999793,-20675.0
2026-03-06 16:30:00,SHORT_TRAIL_SL_HIT,465.4385714285712,24700.13,24623.43,76.70000000000073,1.040048131000026,0.1647908117382393,Bullish,24619.83,24596.55807142857,24619.83,24.999999999997836,-20650.0
2026-03-09 16:30:00,SHORT_TRAIL_SL_HIT,485.63142857142833,24501.23,24402.25,98.97999999999956,1.0050418447521303,0.2038171217442967,Bullish,24390.13,24365.848428571437,24390.13,24.999999999996465,-20625.0
2026-03-10 16:30:00,SHORT_TRAIL_SL_HIT,529.0549999999997,25053.43,24962.05,91.38000000000102,1.0087085702576712,0.1727230628195576,Bullish,24952.43,24925.977250000004,24952.43,24.99999999999693,-20600.0
2026-03-11 16:30:00,LONG_FULL_SL_HIT,526.1235714285712,25072.13,25007.65,64.47999999999956,0.9910329985652798,0.1225567594793719,Bullish,25078.93,25092.08308928572,25052.623821428573,-99.99999999999466,-20700.0
2026-03-12 16:30:00,SHORT_TRAIL_SL_HIT,526.2864285714282,24805.83,24719.73,86.10000000000218,0.994949365465966,0.1635991264941322,Bullish,24705.83,24679.515678571428,24705.83,25.000000000002217,-20675.0
2026-03-13 16:30:00,SHORT_TRAIL_SL_HIT,525.0292857142855,24682.63,24619.15,63.47999999999956,0.9867604043721456,0.120907541211986,Bullish,24616.43,24590.178535714287,24616.43,24.99999999999893,-20650.0
2026-03-16 16:30:00,LONG_FULL_SL_HIT,528.5385714285712,24692.63,24609.33,83.29999999999927,0.96764758703851,0.1576043916243429,Bullish,24694.13,24707.343464285717,24667.70307142857,-100.00000000000172,-20750.0
